mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,raw_tags_json,gateway_id,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a00f44b29c3f904d39111be,2026-05-10T21:10:35.416098+00:00,2026-05-10T21:10:35.646Z,1778447435646.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,f5e30137-31f4-4566-90e1-a1f6cbcc7c42,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50067.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.388, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""TempC_SHT"": 8.3, ""Hum_SHT"": 100, ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""BatV"": 3.659, ""Door_status"": ""OPEN""}",Outside Shed,-38.6956,143.7737,171.0,"{""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""site"": ""Outside Shed"", ""lon"": ""143.7737""}",a84041ffff26623c,-73.0,9.5,8.3,100.0,3.659,OPEN,0.388,L,IIC,0.0,8.3,100.0,,,,,,,,,,,,,,,,,,,,
6a00f8fb29c3f904d39111c2,2026-05-10T21:30:35.423059+00:00,2026-05-10T21:30:35.655Z,1778448635655.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,206034e0-3898-478d-9e5c-9e920aa15bee,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50068.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.659, ""TempC1"": 0, ""Door_status"": ""OPEN"", ""Hum_SHT"": 100, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 8.3, ""ADC_CH0V"": 0.388}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""lon"": ""143.7737"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956""}",a84041ffff26623c,-77.0,1.0,8.3,100.0,3.659,OPEN,0.388,L,IIC,0.0,8.3,100.0,,,,,,,,,,,,,,,,,,,,
6a00fdab29c3f904d39111c7,2026-05-10T21:50:34.773553+00:00,2026-05-10T21:50:35.006Z,1778449835007.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,d2172e4d-4ee2-4f45-88d4-9c7d3501042e,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50069.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""TempC_SHT"": 8.5, ""BatV"": 3.656, ""ADC_CH0V"": 0.391, ""Hum_SHT"": 100, ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L""}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""lon"": ""143.7737"", ""site"": ""Outside Shed""}",a84041ffff26623c,-79.0,12.0,8.5,100.0,3.656,OPEN,0.391,L,IIC,0.0,8.5,100.0,,,,,,,,,,,,,,,,,,,,
6a01025b29c3f904d39111ca,2026-05-10T22:10:35.445742+00:00,2026-05-10T22:10:35.673Z,1778451035673.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,dab2cb9e-8ae9-4f9a-ab67-120bae38d7c1,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50070.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.656, ""ADC_CH0V"": 0.402, ""TempC1"": 0, ""TempC_SHT"": 9.1, ""Digital_IStatus"": ""L"", ""Hum_SHT"": 100, ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN""}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""lat"": ""-38.6956"", ""lon"": ""143.7737"", ""site"": ""Outside Shed""}",a84041ffff26623c,-76.0,11.8,9.1,100.0,3.656,OPEN,0.402,L,IIC,0.0,9.1,100.0,,,,,,,,,,,,,,,,,,,,
6a01070b29c3f904d39111ce,2026-05-10T22:30:35.460260+00:00,2026-05-10T22:30:35.692Z,1778452235692.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,3ddf8720-84e7-4764-99fd-a6e947f36ce8,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50071.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""BatV"": 3.659, ""ADC_CH0V"": 0.442, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""TempC1"": 0, ""Hum_SHT"": 100, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 11.1}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""site"": ""Outside Shed"", ""lon"": ""143.7737"", ""lat"": ""-38.6956""}",a84041ffff26623c,-74.0,3.5,11.1,100.0,3.659,OPEN,0.442,L,IIC,0.0,11.1,100.0,,,,,,,,,,,,,,,,,,,,
6a010bbb29c3f904d39111d3,2026-05-10T22:50:35.462382+00:00,2026-05-10T22:50:35.696Z,1778453435696.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,60f992fb-176a-4d73-a502-837514dc7d50,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50072.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Hum_SHT"": 97.8, ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.557, ""Work_mode"": ""IIC"", ""BatV"": 3.659, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 14.3, ""TempC1"": 0}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""alt"": ""171.0"", ""lon"": ""143.7737""}",a84041ffff26623c,-81.0,10.8,14.3,97.8,3.659,OPEN,0.557,L,IIC,0.0,14.3,97.8,,,,,,,,,,,,,,,,,,,,
6a01106b29c3f904d39111d8,2026-05-10T23:10:35.464491+00:00,2026-05-10T23:10:35.702Z,1778454635702.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,e6e1a33e-ad14-41bd-b6e6-cbee7a256d1f,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50073.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 83.1, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.67, ""BatV"": 3.659, ""TempC1"": 0, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""TempC_SHT"": 17.9}",Outside Shed,-38.6956,143.7737,171.0,"{""lat"": ""-38.6956"", ""site"": ""Outside Shed"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lon"": ""143.7737""}",a84041ffff26623c,-80.0,4.8,17.9,83.1,3.659,OPEN,0.67,L,IIC,0.0,17.9,83.1,,,,,,,,,,,,,,,,,,,,
6a01151b29c3f904d39111db,2026-05-10T23:30:35.461553+00:00,2026-05-10T23:30:35.699Z,1778455835700.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,0ade74a9-2d96-408b-935c-d24409f4bf11,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50074.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""TempC_SHT"": 19, ""Hum_SHT"": 76.6, ""BatV"": 3.659, ""TempC1"": 0, ""ADC_CH0V"": 0.702, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN""}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""lon"": ""143.7737"", ""alt"": ""171.0"", ""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-74.0,5.8,19.0,76.6,3.659,OPEN,0.702,L,IIC,0.0,19.0,76.6,,,,,,,,,,,,,,,,,,,,
6a0119cb29c3f904d39111df,2026-05-10T23:50:35.450103+00:00,2026-05-10T23:50:35.690Z,1778457035690.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,df196d70-3462-4776-a2f4-ca722752ce2d,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50075.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""TempC1"": 0, ""Door_status"": ""OPEN"", ""Hum_SHT"": 69.8, ""ADC_CH0V"": 0.728, ""Digital_IStatus"": ""L"", ""BatV"": 3.659, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 22.5}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""lat"": ""-38.6956"", ""site"": ""Outside Shed"", ""lon"": ""143.7737""}",a84041ffff26623c,-75.0,0.8,22.5,69.8,3.659,OPEN,0.728,L,IIC,0.0,22.5,69.8,,,,,,,,,,,,,,,,,,,,
6a011e7b29c3f904d39111e4,2026-05-11T00:10:35.448373+00:00,2026-05-11T00:10:35.689Z,1778458235689.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,920c8439-6c39-41b8-b7ec-bb5651a0e879,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50076.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 76.1, ""ADC_CH0V"": 0.638, ""TempC1"": 0, ""TempC_SHT"": 18.9, ""Work_mode"": ""IIC"", ""BatV"": 3.662, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L""}",Outside Shed,-38.6956,143.7737,171.0,"{""lat"": ""-38.6956"", ""site"": ""Outside Shed"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lon"": ""143.7737"", ""alt"": ""171.0""}",a84041ffff26623c,-79.0,5.5,18.9,76.1,3.662,OPEN,0.638,L,IIC,0.0,18.9,76.1,,,,,,,,,,,,,,,,,,,,
6a01232b29c3f904d39111e7,2026-05-11T00:30:35.443238+00:00,2026-05-11T00:30:35.685Z,1778459435686.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,86772f6e-4ad5-40b5-8cac-c67db07f69d7,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50077.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.659, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 76.1, ""TempC_SHT"": 18.3, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.599, ""TempC1"": 0}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""lon"": ""143.7737""}",a84041ffff26623c,-72.0,5.5,18.3,76.1,3.659,OPEN,0.599,L,IIC,0.0,18.3,76.1,,,,,,,,,,,,,,,,,,,,
6a0127db29c3f904d39111ec,2026-05-11T00:50:35.440439+00:00,2026-05-11T00:50:35.686Z,1778460635686.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,88dfb699-2563-4049-8ba9-0cef595fa3b6,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50078.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 16.8, ""BatV"": 3.694, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.577, ""Work_mode"": ""IIC"", ""Hum_SHT"": 82.4}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956""}",a84041ffff26623c,-79.0,1.5,16.8,82.4,3.694,OPEN,0.577,L,IIC,0.0,16.8,82.4,,,,,,,,,,,,,,,,,,,,
6a0135eb29c3f904d39111f7,2026-05-11T01:50:35.441104+00:00,2026-05-11T01:50:35.681Z,1778464235682.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,d587af38-2d17-4dd7-8555-0162eb01c24c,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50081.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.719, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 66.7, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""BatV"": 3.659, ""TempC_SHT"": 21.2, ""TempC1"": 0}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""site"": ""Outside Shed"", ""lon"": ""143.7737""}",a84041ffff26623c,-77.0,3.0,21.2,66.7,3.659,OPEN,0.719,L,IIC,0.0,21.2,66.7,,,,,,,,,,,,,,,,,,,,
6a013a9b29c3f904d39111fa,2026-05-11T02:10:35.434721+00:00,2026-05-11T02:10:35.675Z,1778465435675.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,740ee645-9d22-4dad-9040-aa6b0d8a42c6,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50082.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Hum_SHT"": 75.5, ""TempC_SHT"": 18.1, ""ADC_CH0V"": 0.602, ""Work_mode"": ""IIC"", ""BatV"": 3.662, ""Door_status"": ""OPEN"", ""TempC1"": 0}",Outside Shed,-38.6956,143.7737,171.0,"{""lon"": ""143.7737"", ""lat"": ""-38.6956"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""site"": ""Outside Shed""}",a84041ffff26623c,-85.0,1.8,18.1,75.5,3.662,OPEN,0.602,L,IIC,0.0,18.1,75.5,,,,,,,,,,,,,,,,,,,,
6a013f4b29c3f904d39111fd,2026-05-11T02:30:35.426810+00:00,2026-05-11T02:30:35.666Z,1778466635666.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,5ba984a8-6b6d-414e-9615-28cbd56cdcc1,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50083.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""BatV"": 3.659, ""TempC1"": 0, ""ADC_CH0V"": 0.55, ""Work_mode"": ""IIC"", ""TempC_SHT"": 16.6, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 79.6}",Outside Shed,-38.6956,143.7737,171.0,"{""lon"": ""143.7737"", ""site"": ""Outside Shed"", ""lat"": ""-38.6956"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}""}",a84041ffff26623c,-77.0,2.8,16.6,79.6,3.659,OPEN,0.55,L,IIC,0.0,16.6,79.6,,,,,,,,,,,,,,,,,,,,
6a0143fb29c3f904d3911202,2026-05-11T02:50:35.427109+00:00,2026-05-11T02:50:35.671Z,1778467835671.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,190fb650-edec-4ae2-be56-951fdcb51053,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50084.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 82.4, ""TempC_SHT"": 15.6, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""BatV"": 3.659, ""TempC1"": 0, ""ADC_CH0V"": 0.528, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE""}",Outside Shed,-38.6956,143.7737,171.0,"{""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""site"": ""Outside Shed"", ""alt"": ""171.0""}",a84041ffff26623c,-78.0,3.2,15.6,82.4,3.659,OPEN,0.528,L,IIC,0.0,15.6,82.4,,,,,,,,,,,,,,,,,,,,
6a0148ab29c3f904d3911206,2026-05-11T03:10:35.432311+00:00,2026-05-11T03:10:35.677Z,1778469035677.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,90f78041-79da-413a-ac92-faeb3468d4c3,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50085.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""TempC1"": 0, ""BatV"": 3.659, ""ADC_CH0V"": 0.512, ""Hum_SHT"": 83.2, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 14.9}",Outside Shed,-38.6956,143.7737,171.0,"{""alt"": ""171.0"", ""site"": ""Outside Shed"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""lon"": ""143.7737""}",a84041ffff26623c,-70.0,-6.8,14.9,83.2,3.659,OPEN,0.512,L,IIC,0.0,14.9,83.2,,,,,,,,,,,,,,,,,,,,
6a014d5b29c3f904d3911209,2026-05-11T03:30:35.444233+00:00,2026-05-11T03:30:35.691Z,1778470235691.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,6945141e-70f9-4226-ae05-66d8fa082595,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50086.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Hum_SHT"": 84.8, ""ADC_CH0V"": 0.503, ""TempC_SHT"": 14.5, ""BatV"": 3.659}",Outside Shed,-38.6956,143.7737,171.0,"{""site"": ""Outside Shed"", ""lon"": ""143.7737"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""alt"": ""171.0"", ""lat"": ""-38.6956""}",a84041ffff26623c,-71.0,4.2,14.5,84.8,3.659,OPEN,0.503,L,IIC,0.0,14.5,84.8,,,,,,,,,,,,,,,,,,,,
6a01520b29c3f904d391120d,2026-05-11T03:50:35.440166+00:00,2026-05-11T03:50:35.681Z,1778471435681.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a8404142118523b1/event/up,422e0185-d1e8-4c0e-a06c-d4234feec66d,ChirpStack,monitoring,LSN50v2-S31,LST25502641,a8404142118523b1,CLASS_A,01eeaa71,50087.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""TempC_SHT"": 14.3, ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.5, ""BatV"": 3.659, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Hum_SHT"": 86.4}",Outside Shed,-38.6956,143.7737,171.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7737,-38.6956,171.0]}"", ""lat"": ""-38.6956"", ""site"": ""Outside Shed"", ""alt"": ""171.0"", ""lon"": ""143.7737""}",a84041ffff26623c,-69.0,-0.2,14.3,86.4,3.659,OPEN,0.5,L,IIC,0.0,14.3,86.4,,,,,,,,,,,,,,,,,,,,
6a0003fa4799c2c468209237,2026-05-10T04:05:37.752+00:00,2026-05-10T04:05:14.304Z,1778385914304.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,78685c0e-2f62-432b-a335-43048081677c,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,840.0,6.0,False,True,0.0,au915_0,"{""Humi"": 58.87, ""Device"": ""R711(R712)"", ""Volt"": 3.1, ""Temp"": 20.44}",Inside House,-38.6957,143.7733,171.0,"{""lon"": ""143.7733"", ""alt"": ""171.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7733,-38.6957,171.0]}"", ""site"": ""Inside House"", ""lat"": ""-38.6957""}",b827ebfffe46b14f,-101.0,-13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a00120a4799c2c468209241,2026-05-10T05:06:04.411+00:00,2026-05-10T05:05:14.203Z,1778389514203.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,93b6fb8c-de7d-4bb7-bb21-b7ba73ff7090,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,841.0,6.0,False,True,0.0,au915_0,"{""Volt"": 3.1, ""Device"": ""R711(R712)"", ""Temp"": 20.42, ""Humi"": 58.82}",Inside House,-38.6957,143.7733,171.0,"{""alt"": ""171.0"", ""lon"": ""143.7733"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7733,-38.6957,171.0]}"", ""lat"": ""-38.6957"", ""site"": ""Inside House""}",b827ebfffe46b14f,-95.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a00201a29c3f904d39110fd,2026-05-10T06:05:33.295+00:00,2026-05-10T06:05:14.081Z,1778393114082.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,444cbb49-db6b-4198-8688-5b54cff367e4,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,842.0,6.0,False,True,0.0,au915_0,"{""Volt"": 3.1, ""Device"": ""R711(R712)"", ""Temp"": 20.5, ""Humi"": 59.04}",Inside House,-38.6957,143.7733,171.0,"{""alt"": ""171.0"", ""site"": ""Inside House"", ""lon"": ""143.7733"", ""lat"": ""-38.6957"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7733,-38.6957,171.0]}""}",b827ebfffe46b14f,-86.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a002e2929c3f904d391110a,2026-05-10T07:05:29.180+00:00,2026-05-10T07:05:13.973Z,1778396713973.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,79a2917c-f863-459e-8533-1dd1711e5a55,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,843.0,6.0,False,True,0.0,au915_0,"{""Temp"": 21.49, ""Device"": ""R711(R712)"", ""Humi"": 59.98, ""Volt"": 3.1}",Inside House,-38.6957,143.7733,171.0,"{""site"": ""Inside House"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7733,-38.6957,171.0]}"", ""lat"": ""-38.6957"", ""lon"": ""143.7733"", ""alt"": ""171.0""}",b827ebfffe46b14f,-90.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a003c3929c3f904d3911115,2026-05-10T08:05:13.617357050+00:00,2026-05-10T08:05:13.870Z,1778400313871.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,1c318d96-9ea4-4ec7-94b9-d8bf6b3917f6,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,844.0,6.0,False,True,0.0,au915_0,"{""Humi"": 56.9, ""Device"": ""R711(R712)"", ""Temp"": 22.65, ""Volt"": 3.1}",Inside House,-38.6957,143.7733,171.0,"{""lon"": ""143.7733"", ""alt"": ""171.0"", ""lat"": ""-38.6957"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7733,-38.6957,171.0]}"", ""site"": ""Inside House""}",b827ebfffe46b14f,-86.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a004a4929c3f904d3911121,2026-05-10T09:05:13.471+00:00,2026-05-10T09:05:13.752Z,1778403913753.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/00137a100004579c/event/up,140d4685-61e5-40e9-a680-3facffb26e1f,ChirpStack,monitoring,R711 - Wireless Temperature and Humidity Sensor,R71104579C,00137a100004579c,CLASS_A,01c3adaf,845.0,6.0,False,True,0.0,au915_0,"{""Volt"": 3.1, ""Device"": ""R711(R712)"", ""Temp"": 22.47, ""Humi"": 58.56}",Inside House,-38.6957,143.7733,171.0,"{""site"": ""Inside House"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7733,-38.6957,171.0]}"", ""lon"": ""143.7733"", ""lat"": ""-38.6957"", ""alt"": ""171.0""}",b827ebfffe46b14f,-90.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
